id,image1_file,image2_file,model_1,model_2,model_1_count,model_2_count,tie_count,survey_pref_model1,eval_score_model1,eval_score_model2,eval_pref_model1,dsg_score_model1,dsg_score_model2,dsg_pref_model1
2554,2554-4.png,2554-2.png,flux,qwen-image,0,2,0,0.0,0.9777777777777779,0.6666666666666666,0.5945945945945946,0.2857142857142857,0.42857142857142855,0.4
0357,0357-5.png,0357-5.png,qwen-image,flux,1,1,1,0.5,0.8444444444444444,0.6222222222222222,0.5757575757575757,0.3076923076923077,0.3076923076923077,0.5
0244,0244-4.png,0244-4.png,sdxl,z-image,0,4,1,0.1,0.7666666666666666,0.8,0.48936170212765956,0.08333333333333333,0.08333333333333333,0.5
0257,0257-4.png,0257-2.png,z-image,qwen-image,0,2,0,0.0,0.7777777777777778,0.8777777777777779,0.4697986577181208,0.0,0.2,0.0
0094,0094-1.png,0094-2.png,z-image,sdxl,3,0,0,1.0,1.0,0.8977777777777778,0.5269320843091335,0.5,0.5,0.5
0142,0142-3.png,0142-3.png,sdxl,flux,1,1,1,0.5,1.0,0.9833333333333332,0.504201680672269,0.35294117647058826,0.35294117647058826,0.5
1321,1321-3.png,1321-5.png,qwen-image,sd15,0,0,0,0.5,0.7555555555555555,0.47111111111111115,0.6159420289855073,0.2,0.2,0.5
2635,2635-2.png,2635-1.png,sdxl,z-image,0,3,1,0.125,0.28888888888888886,0.3777777777777777,0.4333333333333334,0.0,0.1111111111111111,0.0
0851,0851-5.png,0851-2.png,qwen-image,sdxl,3,1,0,0.75,0.8777777777777779,0.6666666666666666,0.5683453237410072,0.5454545454545454,0.45454545454545453,0.5454545454545454
0126,0126-3.png,0126-4.png,flux,sdxl,0,0,0,0.5,0.6444444444444444,0.6444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.5
2477,2477-4.png,2477-2.png,sdxl,flux,1,3,0,0.25,0.7555555555555555,0.7333333333333333,0.5074626865671642,0.2857142857142857,0.2857142857142857,0.5
2808,2808-3.png,2808-1.png,sd15,sdxl,0,1,1,0.25,0.6611111111111111,0.9166666666666666,0.41901408450704225,0.36363636363636365,0.45454545454545453,0.4444444444444445
0659,0659-1.png,0659-1.png,flux,sd15,1,0,0,1.0,0.8833333333333332,0.4155555555555555,0.6800684345594524,0.08333333333333333,0.08333333333333333,0.5
0130,0130-4.png,0130-5.png,sd15,sdxl,0,4,1,0.1,0.3333333333333333,0.5111111111111111,0.39473684210526316,0.14285714285714285,0.35714285714285715,0.2857142857142857
2480,2480-4.png,2480-2.png,flux,sd15,2,0,0,1.0,0.8444444444444443,0.6444444444444444,0.5671641791044776,0.4,0.2,0.6666666666666666
1254,1254-5.png,1254-5.png,sdxl,flux,0,4,0,0.0,0.4222222222222222,0.4333333333333333,0.4935064935064935,0.2727272727272727,0.2727272727272727,0.5
1338,1338-5.png,1338-1.png,qwen-image,flux,2,2,1,0.5,0.9555555555555555,0.6533333333333333,0.5939226519337016,0.1,0.1,0.5
0346,0346-4.png,0346-5.png,sdxl,sd15,2,0,2,0.75,0.6222222222222221,0.35,0.64,0.4,0.2,0.6666666666666666
0741,0741-3.png,0741-5.png,flux,z-image,0,3,0,0.0,0.4444444444444445,0.4444444444444445,0.5,0.3076923076923077,0.46153846153846156,0.4
1953,1953-3.png,1953-5.png,sd15,sdxl,0,0,0,0.5,0.36888888888888893,0.6399999999999999,0.3656387665198238,0.18181818181818182,0.2727272727272727,0.4
2377,2377-2.png,2377-2.png,z-image,flux,0,1,2,0.3333333333333333,0.8333333333333334,0.8555555555555555,0.493421052631579,0.3333333333333333,0.3333333333333333,0.5
1498,1498-5.png,1498-2.png,qwen-image,sd15,4,2,1,0.6428571428571429,0.8833333333333334,0.6777777777777778,0.5658362989323843,0.7,0.7,0.5
3009,3009-1.png,3009-1.png,flux,sd15,6,0,0,1.0,1.0,0.7166666666666667,0.5825242718446602,0.375,0.375,0.5
1869,1869-1.png,1869-5.png,qwen-image,sd15,1,0,1,0.75,0.6777777777777778,0.6333333333333333,0.516949152542373,0.2857142857142857,0.2857142857142857,0.5
0904,0904-1.png,0904-2.png,flux,z-image,4,0,0,1.0,0.7644444444444444,0.6722222222222223,0.5320959010054138,0.5,0.5,0.5
1048,1048-3.png,1048-4.png,z-image,sdxl,2,0,0,1.0,0.8861111111111111,0.725,0.5499999999999999,0.21428571428571427,0.14285714285714285,0.6000000000000001
0003,0003-1.png,0003-5.png,sd15,sdxl,1,2,2,0.4,0.5622222222222222,0.6588888888888889,0.4604185623293903,0.1111111111111111,0.1111111111111111,0.5
2579,2579-3.png,2579-4.png,flux,qwen-image,1,4,0,0.2,0.43111111111111117,0.6533333333333333,0.3975409836065574,0.375,0.375,0.5
1051,1051-4.png,1051-2.png,sdxl,flux,3,1,0,0.75,0.8977777777777778,0.7111111111111111,0.5580110497237568,0.36363636363636365,0.2727272727272727,0.5714285714285715
0167,0167-1.png,0167-2.png,sdxl,sd15,4,0,0,1.0,0.6066666666666667,0.40888888888888897,0.5973741794310721,0.3,0.3,0.5
0507,0507-5.png,0507-1.png,qwen-image,z-image,0,0,1,0.5,0.8055555555555556,0.7277777777777776,0.5253623188405797,0.2,0.2,0.5
2584,2584-4.png,2584-5.png,flux,qwen-image,0,2,2,0.25,0.5303703703703704,0.7762962962962963,0.40589569160997735,0.15,0.2,0.4285714285714286
1842,1842-1.png,1842-3.png,z-image,sd15,2,0,0,1.0,0.6666666666666666,0.37777777777777777,0.6382978723404256,0.42857142857142855,0.2857142857142857,0.6000000000000001
0124,0124-3.png,0124-5.png,z-image,flux,0,1,0,0.0,0.8622222222222223,0.6044444444444445,0.5878787878787879,0.5,0.5,0.5
2683,2683-2.png,2683-5.png,flux,sdxl,1,0,0,1.0,0.5777777777777777,0.28888888888888886,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.5
0545,0545-5.png,0545-3.png,qwen-image,flux,1,1,2,0.5,0.8444444444444444,0.7166666666666666,0.5409252669039146,0.25,0.25,0.5
1528,1528-3.png,1528-5.png,sd15,sdxl,0,1,0,0.0,0.3022222222222222,0.46222222222222226,0.3953488372093023,0.16666666666666666,0.16666666666666666,0.5
0817,0817-4.png,0817-1.png,flux,qwen-image,1,0,2,0.6666666666666666,0.6555555555555556,0.6666666666666666,0.4957983193277311,0.4444444444444444,0.4444444444444444,0.5
2496,2496-5.png,2496-3.png,flux,qwen-image,1,0,1,0.75,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.5
0911,0911-1.png,0911-2.png,z-image,sdxl,2,0,1,0.8333333333333334,0.7666666666666667,0.5666666666666667,0.575,0.36363636363636365,0.36363636363636365,0.5
0056,0056-2.png,0056-1.png,qwen-image,flux,0,0,1,0.5,0.8711111111111112,0.888888888888889,0.4949494949494949,0.3333333333333333,0.3333333333333333,0.5
2790,2790-4.png,2790-1.png,z-image,sdxl,1,0,1,0.75,0.7777777777777778,0.7555555555555555,0.5072463768115942,0.2727272727272727,0.2727272727272727,0.5
2378,2378-4.png,2378-5.png,sdxl,flux,0,2,0,0.0,0.7288888888888888,0.8222222222222223,0.46991404011461313,0.36363636363636365,0.2727272727272727,0.5714285714285715
2559,2559-4.png,2559-3.png,flux,sdxl,1,0,3,0.625,0.5555555555555556,0.6666666666666666,0.45454545454545453,0.6,0.6,0.5
1961,1961-2.png,1961-5.png,qwen-image,flux,0,2,2,0.25,0.8722222222222221,0.7722222222222223,0.5304054054054054,0.3,0.3,0.5
0183,0183-5.png,0183-3.png,z-image,flux,0,1,1,0.25,0.47222222222222215,0.47222222222222215,0.5,0.3076923076923077,0.3076923076923077,0.5
0178,0178-3.png,0178-2.png,flux,sdxl,2,0,0,1.0,0.6833333333333333,0.4111111111111111,0.6243654822335025,0.36363636363636365,0.2727272727272727,0.5714285714285715
1412,1412-2.png,1412-2.png,sdxl,qwen-image,1,1,0,0.5,0.8722222222222221,0.9666666666666666,0.47432024169184295,0.4444444444444444,0.4444444444444444,0.5
0823,0823-1.png,0823-5.png,qwen-image,sd15,1,0,0,1.0,0.6666666666666666,0.42222222222222217,0.6122448979591837,0.42857142857142855,0.42857142857142855,0.5
1802,1802-3.png,1802-2.png,sdxl,flux,0,0,0,0.5,0.4355555555555556,0.4444444444444445,0.4949494949494949,0.09090909090909091,0.09090909090909091,0.5
0241,0241-5.png,0241-3.png,z-image,sd15,2,0,0,1.0,0.5833333333333333,0.3333333333333333,0.6363636363636364,0.3,0.0,1.0
2524,2524-4.png,2524-1.png,z-image,sdxl,4,0,0,1.0,0.6622222222222222,0.6666666666666666,0.4983277591973244,0.5,0.5,0.5
1467,1467-5.png,1467-3.png,z-image,qwen-image,0,1,2,0.3333333333333333,0.7644444444444444,0.8222222222222222,0.48179271708683474,0.4,0.5,0.4444444444444445
0681,0681-1.png,0681-2.png,sdxl,sd15,1,0,0,1.0,0.39999999999999997,0.31111111111111106,0.5625,0.14285714285714285,0.0,1.0
0132,0132-4.png,0132-4.png,sd15,flux,0,1,0,0.0,0.6166666666666666,0.9555555555555555,0.392226148409894,0.2,0.2,0.5
2014,2014-4.png,2014-4.png,qwen-image,flux,0,1,0,0.0,0.8666666666666668,0.8222222222222222,0.5131578947368421,0.25,0.25,0.5
2304,2304-4.png,2304-4.png,flux,sd15,3,0,0,1.0,0.68,0.3377777777777778,0.6681222707423581,0.2727272727272727,0.2727272727272727,0.5
0332,0332-4.png,0332-4.png,sdxl,z-image,0,3,0,0.0,0.4355555555555556,0.4133333333333333,0.5130890052356022,0.4,0.4,0.5
2244,2244-4.png,2244-2.png,qwen-image,z-image,0,0,1,0.5,0.75,0.6166666666666667,0.5487804878048781,0.0,0.0,0.5
1198,1198-3.png,1198-1.png,qwen-image,sd15,5,0,0,1.0,0.6666666666666666,0.47777777777777775,0.5825242718446602,0.5,0.3333333333333333,0.6000000000000001
2732,2732-2.png,2732-4.png,flux,qwen-image,0,0,3,0.5,0.9,0.8333333333333334,0.5192307692307693,0.3333333333333333,0.3333333333333333,0.5
0515,0515-1.png,0515-5.png,qwen-image,z-image,2,0,4,0.6666666666666666,1.0,0.9866666666666667,0.5033557046979865,0.36363636363636365,0.36363636363636365,0.5
0353,0353-5.png,0353-3.png,flux,z-image,0,3,0,0.0,0.6733333333333333,0.6022222222222223,0.5278745644599303,0.3076923076923077,0.3076923076923077,0.5
1457,1457-3.png,1457-2.png,sd15,sdxl,0,3,0,0.0,0.2833333333333333,0.3333333333333333,0.45945945945945943,0.125,0.25,0.3333333333333333
2182,2182-2.png,2182-1.png,flux,sdxl,0,1,1,0.25,0.5999999999999999,0.6444444444444444,0.4821428571428571,0.25,0.25,0.5
2879,2879-1.png,2879-2.png,z-image,flux,0,0,0,0.5,0.6666666666666666,0.6222222222222221,0.5172413793103449,0.42857142857142855,0.2857142857142857,0.6000000000000001
0307,0307-1.png,0307-5.png,z-image,qwen-image,1,0,1,0.75,1.0,0.9555555555555555,0.5113636363636364,0.375,0.375,0.5
3047,3047-2.png,3047-2.png,sd15,qwen-image,0,3,0,0.0,0.5,0.5277777777777778,0.4864864864864865,0.2,0.2,0.5
1429,1429-4.png,1429-4.png,qwen-image,sdxl,0,2,0,0.0,0.8488888888888889,0.6911111111111112,0.5512265512265512,0.18181818181818182,0.18181818181818182,0.5
2694,2694-1.png,2694-2.png,flux,sdxl,3,0,0,1.0,0.8844444444444445,0.6377777777777778,0.5810218978102191,0.36363636363636365,0.36363636363636365,0.5
1371,1371-3.png,1371-5.png,qwen-image,z-image,2,0,0,1.0,0.5388888888888888,0.5722222222222222,0.48499999999999993,0.25,0.25,0.5
1577,1577-1.png,1577-2.png,flux,sdxl,3,0,0,1.0,0.9777777777777779,0.6333333333333333,0.6068965517241379,0.3333333333333333,0.3333333333333333,0.5
0580,0580-5.png,0580-1.png,sdxl,qwen-image,1,1,0,0.5,1.0,1.0,0.5,0.2,0.2,0.5
1085,1085-3.png,1085-5.png,sdxl,z-image,3,0,1,0.875,0.7055555555555555,0.6944444444444444,0.503968253968254,0.16666666666666666,0.16666666666666666,0.5
2837,2837-5.png,2837-2.png,sd15,qwen-image,0,2,0,0.0,0.3833333333333333,0.9,0.2987012987012987,0.2,0.3,0.4
0745,0745-1.png,0745-5.png,z-image,sdxl,2,1,1,0.625,0.8088888888888889,0.6666666666666667,0.5481927710843373,0.4,0.4,0.5
1177,1177-3.png,1177-3.png,flux,z-image,1,2,0,0.3333333333333333,0.8539682539682542,0.8857142857142858,0.49087591240875916,0.17647058823529413,0.17647058823529413,0.5
0663,0663-2.png,0663-3.png,qwen-image,sdxl,3,0,0,1.0,0.6455555555555554,0.551111111111111,0.5394614670380687,0.36363636363636365,0.2727272727272727,0.5714285714285715
3093,3093-4.png,3093-1.png,sdxl,qwen-image,0,6,0,0.0,0.6222222222222221,0.6888888888888889,0.4745762711864407,0.2,0.3,0.4
0214,0214-1.png,0214-1.png,flux,sd15,6,0,0,1.0,0.888888888888889,0.5777777777777777,0.6060606060606061,0.2857142857142857,0.2857142857142857,0.5
1259,1259-4.png,1259-5.png,flux,z-image,2,2,0,0.5,0.888888888888889,0.9666666666666668,0.47904191616766467,0.3,0.3,0.5
1435,1435-5.png,1435-2.png,z-image,qwen-image,0,4,2,0.16666666666666666,0.9888888888888889,0.9777777777777779,0.5028248587570622,0.2727272727272727,0.2727272727272727,0.5
2219,2219-5.png,2219-2.png,qwen-image,flux,1,1,1,0.5,0.7722222222222223,0.6888888888888889,0.5285171102661597,0.2727272727272727,0.2727272727272727,0.5
1071,1071-2.png,1071-2.png,flux,z-image,2,0,1,0.8333333333333334,0.8933333333333333,0.8222222222222222,0.5207253886010362,0.1,0.1,0.5
1589,1589-3.png,1589-1.png,sdxl,qwen-image,0,3,0,0.0,0.6799999999999999,0.9288888888888888,0.4226519337016575,0.3,0.4,0.4285714285714286
0059,0059-4.png,0059-2.png,sd15,z-image,0,1,0,0.0,0.43888888888888883,0.9333333333333332,0.31983805668016196,0.125,0.375,0.25
0133,0133-3.png,0133-4.png,sdxl,z-image,0,1,3,0.375,1.0,1.0,0.5,0.375,0.375,0.5
1568,1568-3.png,1568-4.png,sd15,qwen-image,0,1,0,0.0,0.21666666666666665,0.6166666666666666,0.26,0.14285714285714285,0.42857142857142855,0.25
1340,1340-3.png,1340-5.png,flux,qwen-image,0,2,1,0.16666666666666666,0.7326984126984126,1.0,0.42286551850494686,0.3333333333333333,0.3333333333333333,0.5
2098,2098-2.png,2098-3.png,sdxl,qwen-image,0,3,1,0.125,0.8600000000000001,1.0,0.4623655913978495,0.38461538461538464,0.38461538461538464,0.5
0310,0310-5.png,0310-3.png,qwen-image,flux,3,0,1,0.875,0.8761904761904763,0.7587301587301587,0.5359223300970875,0.3125,0.25,0.5555555555555556
2185,2185-4.png,2185-4.png,sd15,flux,1,2,1,0.375,0.611111111111111,0.8111111111111111,0.4296875,0.4444444444444444,0.4444444444444444,0.5
1215,1215-4.png,1215-5.png,flux,z-image,1,1,0,0.5,0.26222222222222225,0.32,0.45038167938931306,0.2857142857142857,0.2857142857142857,0.5
2134,2134-2.png,2134-3.png,sdxl,flux,0,2,2,0.25,0.5133333333333333,0.7866666666666666,0.3948717948717949,0.2,0.3,0.4
1060,1060-2.png,1060-2.png,sdxl,flux,1,0,2,0.6666666666666666,0.5555555555555556,0.6,0.48076923076923084,0.36363636363636365,0.36363636363636365,0.5
1312,1312-5.png,1312-1.png,sdxl,qwen-image,0,1,0,0.0,0.6333333333333333,0.45555555555555555,0.5816326530612245,0.45454545454545453,0.45454545454545453,0.5
0830,0830-4.png,0830-3.png,qwen-image,z-image,0,0,1,0.5,0.28888888888888886,0.49444444444444435,0.3687943262411348,0.3,0.2,0.6
1583,1583-1.png,1583-3.png,z-image,sdxl,0,0,0,0.5,0.35555555555555557,0.48888888888888893,0.42105263157894735,0.2222222222222222,0.2222222222222222,0.5
0220,0220-5.png,0220-3.png,flux,sd15,2,0,0,1.0,0.8666666666666666,0.7555555555555556,0.5342465753424657,0.3333333333333333,0.25,0.5714285714285715
2958,2958-2.png,2958-2.png,z-image,flux,0,2,4,0.3333333333333333,0.888888888888889,0.9111111111111111,0.4938271604938272,0.375,0.375,0.5
2121,2121-1.png,2121-2.png,z-image,sdxl,1,1,0,0.5,0.5555555555555555,0.6444444444444443,0.462962962962963,0.6,0.4,0.6
0544,0544-2.png,0544-4.png,sd15,sdxl,1,1,2,0.5,0.34444444444444444,0.5722222222222222,0.3757575757575758,0.15384615384615385,0.15384615384615385,0.5
2494,2494-5.png,2494-2.png,qwen-image,sdxl,1,0,0,1.0,1.0,0.6888888888888888,0.5921052631578948,0.5,0.5,0.5
0787,0787-2.png,0787-1.png,sd15,z-image,0,2,0,0.0,0.6222222222222222,0.6666666666666666,0.48275862068965525,0.42857142857142855,0.42857142857142855,0.5
2287,2287-5.png,2287-5.png,sdxl,qwen-image,0,5,0,0.0,0.6833333333333333,0.8166666666666668,0.45555555555555555,0.3,0.3,0.5
0386,0386-1.png,0386-5.png,z-image,qwen-image,0,0,1,0.5,0.7777777777777778,0.7777777777777778,0.5,0.36363636363636365,0.36363636363636365,0.5
